Cristal de glace|Mineur|Extraction de pierre|26|Cristal|Quartpierre:Noscea occidentale:Noscea:30:False:False,Quartpierre:Noscea occidentale:Noscea:50:False:False,Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False,Le Convictoire:Hautes terres du Coerthas occidental:Coerthas:75:False:False
Cristal de vent|Mineur|Extraction de pierre|26|Cristal|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:30:False:False,Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:False:False,La Barbichette:Amh Araeng:Norvrandt:70:False:False,Grandes mines de Biran:Amh Araeng:Norvrandt:80:False:False
Cristal de terre|Mineur|Extraction de pierre|26|Cristal|La Cédrière:Basse-Noscea:Noscea:30:False:False,La Poigne des Dieux:Basse-Noscea:Noscea:50:False:False,Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:60:False:False,Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:65:False:False,Rocrouillé:Les Pics:Gyr Abania:65:False:False
Cristal de foudre|Mineur|Extraction de pierre|26|Cristal|Eaux-Mortes:Thanalan méridional:Thanalan:30:False:False,Pont du Fer noir:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Gundu:L'Écume des cieux d'Abalathia:Abalathia:60:False:True,Onsal Hakair:Steppe d'Azim:Othard:70:False:False,Kahkol Iloh:Steppe d'Azim:Othard:80:False:False
Cristal d'eau|Mineur|Extraction de pierre|26|Cristal|Sources de Nophica:Thanalan occidental:Thanalan:30:False:False,Rasen Kaikyo:Mer de Rubis:Othard:65:False:False,Le Kobayashi Maru:Mer de Rubis:Othard:75:False:False,Conquête de Lozatl:Rak'tika:Norvrandt:75:False:False
Cristal de feu|Botaniste|Coupe|26|Cristal|Le Coude de Trois-Malms:Noscea centrale:Noscea:30:False:False,Estival:Noscea centrale:Noscea:50:False:False,Terres fumantes:Avant-pays dravanien:Dravania:55:False:False,Les Cent Râles:Avant-pays dravanien:Dravania:75:False:False,Confins est:Les Marges:Gyr Abania:65:False:False,Ternebois:Les Marges:Gyr Abania:70:False:False,Virdjala:Les Marges:Gyr Abania:75:False:False,La Louche:Amh Araeng:Norvrandt:80:False:False
Cristal de glace|Botaniste|Coupe|26|Cristal|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:30:False:False,Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:50:False:False,Crâne d'Abalathia:Les Lacs:Gyr Abania:70:False:False,Jardins de la Reine:Les Lacs:Gyr Abania:70:False:True,Tour de Montvoir:Kholusia:Norvrandt:70:False:False,Falaises éclatantes:Kholusia:Norvrandt:75:False:False
Cristal de vent|Botaniste|Coupe|26|Cristal|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:30:False:False,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:75:False:False,Envol du Héron:Yanxia:Othard:65:False:False,Solide Serment:Rak'tika:Norvrandt:75:False:False
Cristal de terre|Botaniste|Coupe|26|Cristal|Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:30:False:False,Eil Tohm:L'Écume des cieux de Dravania:Dravania:60:False:False,Pleur caché:Les Pics:Gyr Abania:75:False:False,Les mille Lacis:Grand-Lac:Norvrandt:75:False:False,Le Guêpier:Grand-Lac:Norvrandt:80:False:False
Cristal de foudre|Botaniste|Coupe|26|Cristal|Bassin des Désépinés:Thanalan central:Thanalan:30:False:False,Le Nid:Thanalan central:Thanalan:50:False:False
Cristal d'eau|Botaniste|Coupe|26|Cristal|Rives sanglantes:Noscea orientale:Noscea:30:False:False,Ravine des Cueillepluies:Noscea orientale:Noscea:50:False:False,Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False,Onokoro:Mer de Rubis:Othard:65:False:False,Halte de Dammroen:Il Mheg:Norvrandt:75:False:False
Pois de jade|Botaniste|Fauche|26|Ingrédient|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Cristal de feu|Botaniste|Fauche|26|Cristal|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False,Confins est:Les Marges:Gyr Abania:60:False:False,Ternebois:Les Marges:Gyr Abania:65:False:False,La Truffe:Amh Araeng:Norvrandt:70:False:False
Cristal de glace|Botaniste|Fauche|26|Cristal|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:55:False:False,Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:False:False,Prairie de Gorgagne:Hautes terres du Coerthas occidental:Coerthas:65:False:False,Tour de Mervoir:Kholusia:Norvrandt:75:False:False,Plateau aux Rocs:Kholusia:Norvrandt:80:False:False,Tomra:Kholusia:Norvrandt:80:False:True
Cristal de vent|Botaniste|Fauche|26|Cristal|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True,Quartier académique:Arrière-pays dravanien:Dravania:60:False:False,Delta de Grand-Flot:Arrière-pays dravanien:Dravania:75:False:False,Bassin rutilant:Yanxia:Othard:70:False:True,Doma:Yanxia:Othard:70:False:False,Manoir des Yuzuka:Yanxia:Othard:75:False:False,Géant accroupi:Rak'tika:Norvrandt:75:False:False,Astropole des K'mul:Rak'tika:Norvrandt:80:False:True,La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Cristal de terre|Botaniste|Fauche|26|Cristal|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:55:False:False,Fort-Heaume:L'Écume des cieux de Dravania:Dravania:60:False:False,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True,Ohl Tahn:L'Écume des cieux de Dravania:Dravania:65:False:False,Retraite de Nhaama:Steppe d'Azim:Othard:70:False:False,Onsal Hakair:Steppe d'Azim:Othard:80:False:False,Forêt du Berger égaré:Grand-Lac:Norvrandt:75:False:False,Dents-de-pierre:Grand-Lac:Norvrandt:80:False:True,Ivraie:Grand-Lac:Norvrandt:80:False:False
Cristal de foudre|Botaniste|Fauche|26|Cristal|La Fenêtre bleue:L'Écume des cieux d'Abalathia:Abalathia:60:False:False,Le Nidifice:L'Écume des cieux d'Abalathia:Abalathia:75:False:False,Dernière forêt:Les Pics:Gyr Abania:60:False:False,Dernière forêt:Les Pics:Gyr Abania:65:False:False,Mont Yorn:Les Pics:Gyr Abania:70:False:False
Cristal d'eau|Botaniste|Fauche|26|Cristal|Île de Bekko:Mer de Rubis:Othard:60:False:False,Rasen Kaikyo:Mer de Rubis:Othard:65:False:False,Côte orientale d'Othard:Mer de Rubis:Othard:65:False:False,Rasen Kaikyo:Mer de Rubis:Othard:70:False:False,Thysm Lran:Il Mheg:Norvrandt:70:False:False,Route de la laine:Il Mheg:Norvrandt:75:False:False
Silice|Mineur|Extraction de pierre|27|Réactif|Désert de Sagolii:Thanalan méridional:Thanalan:30:False:False
Aubergine du mage|Botaniste|Fauche|27|Ingrédient|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Graines d'aubergine du mage|Botaniste|Fauche|27|Jardinage|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Éclat d'obsidienne de wyverne|Mineur|Extraction de minerai|28|Pierre|Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False
Pigment bleu|Mineur|Extraction de pierre|28|Teinture|Sources de Nophica:Thanalan occidental:Thanalan:30:False:False
Pigment rouge|Mineur|Extraction de pierre|28|Teinture|Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False
Pigment jaune|Mineur|Extraction de pierre|28|Teinture|La Cédrière:Basse-Noscea:Noscea:30:False:False
Pigment gris|Mineur|Extraction de pierre|28|Teinture|Quartpierre:Noscea occidentale:Noscea:30:False:False
Pigment brun|Mineur|Extraction de pierre|28|Teinture|La Cédrière:Basse-Noscea:Noscea:30:False:False
Pigment vert|Mineur|Extraction de pierre|28|Teinture|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:30:False:False
Pigment violet|Mineur|Extraction de pierre|28|Teinture|Eaux-Mortes:Thanalan méridional:Thanalan:30:False:False
Pigment bleu|Botaniste|Coupe|28|Teinture|Rives sanglantes:Noscea orientale:Noscea:30:False:False
Pigment rouge|Botaniste|Coupe|28|Teinture|Le Coude de Trois-Malms:Noscea centrale:Noscea:30:False:False
Pigment jaune|Botaniste|Coupe|28|Teinture|Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Pigment gris|Botaniste|Coupe|28|Teinture|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:30:False:False
Pigment brun|Botaniste|Coupe|28|Teinture|Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Pigment vert|Botaniste|Coupe|28|Teinture|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:30:False:False
Pigment violet|Botaniste|Coupe|28|Teinture|Bassin des Désépinés:Thanalan central:Thanalan:30:False:False
Chou hyurois|Botaniste|Fauche|28|Ingrédient|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Graines de chou hyurois|Botaniste|Fauche|28|Jardinage|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Soufre|Mineur|Extraction de pierre|29|Réactif|La Chênaie:Haute-Noscea:Noscea:30:False:False
Plume de chocobo|Botaniste|Coupe|29|Tissu|Charmille silencieuse:Forêt du sud:Forêt de Sombrelinceul:30:False:False
Salpêtre|Mineur|Extraction de minerai|30|Réactif|Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False
Siltstone|Mineur|Extraction de pierre|30|Pierre|La Chênaie:Haute-Noscea:Noscea:30:False:False
Terreau noscéen I|Mineur|Extraction de pierre|30|Jardinage|La Cédrière:Basse-Noscea:Noscea:30:False:False
Terreau sombrelinçois I|Mineur|Extraction de pierre|30|Jardinage|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:30:False:False
Terreau thanalanais I|Mineur|Extraction de pierre|30|Jardinage|Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False
Poire alligator|Botaniste|Coupe|30|Ingrédient|Charmille silencieuse:Forêt du sud:Forêt de Sombrelinceul:30:False:False
Sangsue des landes|Botaniste|Fauche|30|Réactif|Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:30:False:False
Granit|Mineur|Extraction de minerai|31|Pierre|Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:35:False:False
Grenat brut|Mineur|Extraction de minerai|31|Pierre|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Petit ver|Mineur|Extraction de minerai|31|Divers|Désert de Sagolii:Thanalan méridional:Thanalan:35:False:False
Branche de chêne|Botaniste|Coupe|31|Bois|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Fibres de lin|Botaniste|Fauche|31|Tissu|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Herbes de Yafaem|Botaniste|Fauche|31|Divers|Eaux-Mortes:Thanalan méridional:Thanalan:35:False:False
Graines de lin|Botaniste|Fauche|31|Jardinage|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Héliodore brut|Mineur|Extraction de minerai|32|Pierre|Désert de Sagolii:Thanalan méridional:Thanalan:35:False:False
Rondin de chêne|Botaniste|Coupe|32|Bois|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Aloès|Botaniste|Fauche|32|Ingrédient|Eaux-Mortes:Thanalan méridional:Thanalan:35:False:False
Basilic hyurois|Botaniste|Fauche|32|Ingrédient|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Graines de basilic hyurois|Botaniste|Fauche|32|Jardinage|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Goshénite brute|Mineur|Extraction de minerai|33|Pierre|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Péridot brut|Mineur|Extraction de minerai|33|Pierre|Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:35:False:False
Sable de mithril|Mineur|Extraction de pierre|33|Pierre|Labyrinthe rouge:Thanalan méridional:Thanalan:35:False:False
Truffe blanche|Botaniste|Fauche|33|Ingrédient|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Baron rouge|Botaniste|Fauche|33|Tissu|Eaux-Mortes:Thanalan méridional:Thanalan:35:False:False
Mandragore|Botaniste|Fauche|33|Réactif|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Graines de mandragore|Botaniste|Fauche|33|Jardinage|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Minerai de mithril|Mineur|Extraction de minerai|34|Pierre|Désert de Sagolii:Thanalan méridional:Thanalan:35:False:False
Améthyste brute|Mineur|Extraction de minerai|34|Pierre|Havre des Renouées:Forêt centrale:Forêt de Sombrelinceul:35:False:False
Poireau des marais|Botaniste|Fauche|34|Ingrédient|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Laurier|Botaniste|Fauche|34|Ingrédient|Eaux-Mortes:Thanalan méridional:Thanalan:35:False:False
Plume de tetrax|Botaniste|Fauche|34|Tissu|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Aigue-marine brute|Mineur|Extraction de minerai|35|Pierre|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Tarentule|Botaniste|Coupe|35|Réactif|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:35:False:False
Piment dragon|Botaniste|Fauche|35|Ingrédient|Rives sanglantes:Noscea orientale:Noscea:35:False:False
Safran du désert|Botaniste|Fauche|35|Ingrédient|Eaux-Mortes:Thanalan méridional:Thanalan:35:False:False
Tourmaline brute|Mineur|Extraction de minerai|36|Pierre|Le Don d'Urth:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Gland de fer|Botaniste|Coupe|36|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Groseille sanguine|Botaniste|Fauche|36|Ingrédient|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Graines de groseillier sanguin|Botaniste|Fauche|36|Jardinage|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Spinelle brut|Mineur|Extraction de minerai|37|Pierre|Le Don d'Urth:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Rondin d'acajou|Botaniste|Coupe|37|Bois|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Armoise|Botaniste|Fauche|37|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Zircon brut|Mineur|Extraction de minerai|38|Pierre|Tête du dragon:Hautes terres du Coerthas central:Coerthas:40:False:False
Artichaut de la vierge|Botaniste|Fauche|38|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Jade|Mineur|Extraction de minerai|39|Pierre|Tête du dragon:Hautes terres du Coerthas central:Coerthas:40:False:False
Noix de muscade|Botaniste|Coupe|39|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Courgette corne de bélier|Botaniste|Fauche|39|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Thym|Botaniste|Fauche|39|Ingrédient|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Alun noir|Mineur|Extraction de minerai|40|Réactif|Le Don d'Urth:Forêt du sud:Forêt de Sombrelinceul:40:False:False
Cendres de grenado|Mineur|Extraction de pierre|40|Réactif|Brumebleue:Thanalan septentrional:Thanalan:40:False:False
Amandes|Botaniste|Coupe|40|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Graines d'amandier|Botaniste|Coupe|40|Jardinage|Ravine des Cueillepluies:Noscea orientale:Noscea:40:False:False
Turquoise brute|Mineur|Extraction de minerai|41|Pierre|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Sauge de Sagolii|Botaniste|Fauche|41|Ingrédient|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Sable d'électrum|Mineur|Extraction de pierre|42|Pierre|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Pomme luisante|Botaniste|Coupe|42|Ingrédient|L'Arête blanche:Hautes terres du Coerthas central:Coerthas:45:False:False
Graines de pommier luisant|Botaniste|Coupe|42|Jardinage|L'Arête blanche:Hautes terres du Coerthas central:Coerthas:45:False:False
Scorpion noir|Botaniste|Fauche|42|Réactif|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Minerai d'électrum|Mineur|Extraction de minerai|43|Pierre|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Rolanbaie|Botaniste|Fauche|43|Ingrédient|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Graines de rolanbaie|Botaniste|Fauche|43|Jardinage|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Ambre brut|Mineur|Extraction de minerai|44|Pierre|Les Os desséchés:Thanalan oriental:Thanalan:45:False:False
Gui|Botaniste|Coupe|44|Réactif|L'Arête blanche:Hautes terres du Coerthas central:Coerthas:45:False:False
Rubellite brute|Mineur|Extraction de minerai|45|Pierre|Les Os desséchés:Thanalan oriental:Thanalan:45:False:False
Marbre|Mineur|Extraction de pierre|45|Pierre|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Grenouille flèche|Botaniste|Fauche|45|Réactif|Lac d'Airain:Haute-Noscea:Noscea:45:False:False
Œuf de basilic|Mineur|Extraction de minerai|46|Pierre|Brumebleue:Thanalan septentrional:Thanalan:50:False:False
Terreau noscéen II|Mineur|Extraction de pierre|46|Jardinage|La Poigne des Dieux:Basse-Noscea:Noscea:50:False:False
Terreau sombrelinçois II|Mineur|Extraction de pierre|46|Jardinage|Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:False:False
Terreau thanalanais II|Mineur|Extraction de pierre|46|Jardinage|Bazar argenté:Thanalan occidental:Thanalan:50:False:False
Rondin de palissandre|Botaniste|Coupe|46|Bois|Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:False:False
Minerai de cobalt|Mineur|Extraction de minerai|47|Pierre|Brumebleue:Thanalan septentrional:Thanalan:50:False:False
Branche de palissandre|Botaniste|Coupe|47|Bois|Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:False:False
Feuilles de thé du Thanalan|Botaniste|Fauche|48|Ingrédient|Désert de Sagolii:Thanalan méridional:Thanalan:50:False:False
Carapace de tortue marine|Mineur|Extraction de minerai|49|Os|Brumebleue:Thanalan septentrional:Thanalan:50:False:False
Crapaud lavique|Botaniste|Fauche|49|Ingrédient|Désert de Sagolii:Thanalan méridional:Thanalan:50:False:False
Corne d'ogre|Mineur|Extraction de minerai|50|Os|Brumebleue:Thanalan septentrional:Thanalan:50:False:False
Agrégat de glace|Mineur|Extraction de minerai|50|Cristal|Hautes berges:Les Lacs:Gyr Abania:70:False:True
Agrégat de foudre|Mineur|Extraction de minerai|50|Cristal|Calcul de Ragill:Steppe d'Azim:Othard:70:False:True,Porte de l'Exarque:Grand-Lac:Norvrandt:80:False:True
Agrégat d'eau|Mineur|Extraction de minerai|50|Cristal|Astropole des K'mul:Rak'tika:Norvrandt:80:False:True
Calcaire noir|Mineur|Extraction de pierre|50|Pierre|Quartpierre:Noscea occidentale:Noscea:50:False:False
Agrégat de feu|Mineur|Extraction de pierre|50|Cristal|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:True,L'Isolé:L'Écume des cieux de Dravania:Dravania:60:False:True,Vallée aux Prismes:Yanxia:Othard:70:False:True,Komra:Kholusia:Norvrandt:80:False:True
Agrégat de glace|Mineur|Extraction de pierre|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de vent|Mineur|Extraction de pierre|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de terre|Mineur|Extraction de pierre|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de foudre|Mineur|Extraction de pierre|50|Cristal|Pont du Fer noir:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False,Ok' Gundu:L'Écume des cieux d'Abalathia:Abalathia:60:False:True
Agrégat d'eau|Mineur|Extraction de pierre|50|Cristal|Martelterre:Thanalan occidental:Thanalan:50:True:False,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de feu|Botaniste|Coupe|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de glace|Botaniste|Coupe|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False,Jardins de la Reine:Les Lacs:Gyr Abania:70:False:True
Agrégat de vent|Botaniste|Coupe|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de terre|Botaniste|Coupe|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat de foudre|Botaniste|Coupe|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Agrégat d'eau|Botaniste|Coupe|50|Cristal|Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Eulalie|Botaniste|Fauche|50|Tissu|Désert de Sagolii:Thanalan méridional:Thanalan:50:False:False
Agrégat de glace|Botaniste|Fauche|50|Cristal|Tomra:Kholusia:Norvrandt:80:False:True
Agrégat de vent|Botaniste|Fauche|50|Cristal|Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:True,Ok' Vundu Mok:L'Écume des cieux d'Abalathia:Abalathia:60:False:True,Bassin rutilant:Yanxia:Othard:70:False:True,Astropole des K'mul:Rak'tika:Norvrandt:80:False:True
Agrégat de terre|Botaniste|Fauche|50|Cristal|Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Arboretum Sainte-Mocianne:Arrière-pays dravanien:Dravania:60:False:True,Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:False:True,Retraite de Nhaama:Steppe d'Azim:Othard:70:False:True,Dents-de-pierre:Grand-Lac:Norvrandt:80:False:True
Minerai d'or|Mineur|Extraction de minerai|50|Pierre|Mur incandescent:Thanalan oriental:Thanalan:50:True:False
Minerai de sombracier|Mineur|Extraction de minerai|50|Pierre|Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False
Larve de coblyn|Mineur|Extraction de minerai|50|Mascotte|Mur incandescent:Thanalan oriental:Thanalan:50:True:False
Roche astrale|Mineur|Extraction de pierre|50|Pierre|Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False
Sable d'or|Mineur|Extraction de pierre|50|Pierre|Bois du Renouveau:Thanalan oriental:Thanalan:50:True:False
Sel gemme noscéen|Mineur|Extraction de pierre|50|Réactif|Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False
Ananas épineux|Botaniste|Coupe|50|Ingrédient|Rives sanglantes:Noscea orientale:Noscea:50:True:False
Rondin d'épicéa|Botaniste|Coupe|50|Bois|Providence:Hautes terres du Coerthas central:Coerthas:50:True:False
Gui de Thavnair|Botaniste|Coupe|50|Réactif|L'Arête blanche:Hautes terres du Coerthas central:Coerthas:50:True:False
Baie vampire|Botaniste|Coupe|50|Réactif|Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False
Graines d'ananas épineux|Botaniste|Coupe|50|Jardinage|Rives sanglantes:Noscea orientale:Noscea:50:True:False
Tomate Dzemael|Botaniste|Fauche|50|Ingrédient|Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False
Citron miel|Botaniste|Fauche|50|Ingrédient|Rives sanglantes:Noscea orientale:Noscea:50:True:False
Truffe noire|Botaniste|Fauche|50|Ingrédient|Les Os desséchés:Thanalan oriental:Thanalan:50:True:False
Cocon de ver à soie|Botaniste|Fauche|50|Tissu|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:50:True:False
Trille|Botaniste|Fauche|50|Réactif|Massif de ronces:Forêt de l'est:Forêt de Sombrelinceul:50:True:False
Bulbe de trille|Botaniste|Fauche|50|Réactif|Jardinet du miel:Forêt de l'est:Forêt de Sombrelinceul:50:True:False
Mini-mini-mandragore|Botaniste|Fauche|50|Mascotte|Jardinet du miel:Forêt de l'est:Forêt de Sombrelinceul:50:True:False
Graines de tomate Dzemael|Botaniste|Fauche|50|Jardinage|Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False
Graines de citronnier miel|Botaniste|Fauche|50|Jardinage|Rives sanglantes:Noscea orientale:Noscea:50:True:False
Cristal terni|Mineur|Extraction de minerai|50|Pierre|Baie de Moraby:Basse-Noscea:Noscea:50:True:False,Roncenoire:Thanalan central:Thanalan:50:True:False,Mur incandescent:Thanalan oriental:Thanalan:50:True:False,Eaux-Mortes:Thanalan méridional:Thanalan:50:True:False,Brumebleue:Thanalan septentrional:Thanalan:50:True:False,Poussée de Raubahn:Thanalan septentrional:Thanalan:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False
Ver grégaire|Mineur|Extraction de minerai|50|Divers|Baie de Moraby:Basse-Noscea:Noscea:50:True:False,Roncenoire:Thanalan central:Thanalan:50:True:False,Mur incandescent:Thanalan oriental:Thanalan:50:True:False,Eaux-Mortes:Thanalan méridional:Thanalan:50:True:False,Brumebleue:Thanalan septentrional:Thanalan:50:True:False,Poussée de Raubahn:Thanalan septentrional:Thanalan:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False
Cristal terni|Mineur|Extraction de pierre|50|Pierre|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False,Ravine des Cueillepluies:Noscea orientale:Noscea:50:True:False,Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False,Martelterre:Thanalan occidental:Thanalan:50:True:False,Bois du Renouveau:Thanalan oriental:Thanalan:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
Roche ombrale|Mineur|Extraction de pierre|50|Pierre|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False
Terreau noscéen III|Mineur|Extraction de pierre|50|Jardinage|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False
Terreau sombrelinçois III|Mineur|Extraction de pierre|50|Jardinage|Bas-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False
Terreau thanalanais III|Mineur|Extraction de pierre|50|Jardinage|Martelterre:Thanalan occidental:Thanalan:50:True:False
Cristal terni|Botaniste|Coupe|50|Pierre|Dérive du Zéphyr:Noscea centrale:Noscea:50:True:False,Estival:Noscea centrale:Noscea:50:True:False,Rives sanglantes:Noscea orientale:Noscea:50:True:False,Lac d'Airain:Haute-Noscea:Noscea:50:True:False,Larmeverte:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Brancharquée:Forêt centrale:Forêt de Sombrelinceul:50:True:False,Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:50:True:False,Sources de l'Aulne:Forêt du nord:Forêt de Sombrelinceul:50:True:False,Tête du dragon:Hautes terres du Coerthas central:Coerthas:50:True:False,Providence:Hautes terres du Coerthas central:Coerthas:50:True:False,L'Arête blanche:Hautes terres du Coerthas central:Coerthas:50:True:False,Rive nord de Pleurargent:Mor Dhona:Mor Dhona:50:True:False
